id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
atpSeasonalTypeInfoList.atpSeasonalTypeInfo		atpSeasonalTypeInfoList	atpSeasonalTypeInfo	Academic Time Period Seasonal Type Information	atpSeasonalTypeInfo	Information about an academic time period seasonal type.	No	Many	No		
deliveryMethodTypeInfo.name		deliveryMethodTypeInfo	name	Delivery Method Type Name	string	Friendly name of the delivery method type	Yes	One	No		
deliveryMethodTypeInfo.desc		deliveryMethodTypeInfo	desc	Delivery Method Type Description	string	Narrative description of the delivery method type	No	One	No		
deliveryMethodTypeInfo.effectiveDate		deliveryMethodTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this delivery method type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
deliveryMethodTypeInfo.expirationDate		deliveryMethodTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this delivery method type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
deliveryMethodTypeInfo.attributes		deliveryMethodTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
deliveryMethodTypeInfo.key		deliveryMethodTypeInfo	key	Delivery Method Type Key	deliveryMethodTypeKey	Unique identifier for a delivery method type.	Yes	One	Yes		
cluLoRelationTypeInfo.name		cluLoRelationTypeInfo	name	CLU LO Relation Type Name	string	Friendly name of the CLU LO Relation type	Yes	One	No		
cluLoRelationTypeInfo.desc		cluLoRelationTypeInfo	desc	CLU LO Relation Type Description	string	Narrative description of the CLU LO Relation	No	One	No		
cluLoRelationTypeInfo.effectiveDate		cluLoRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this CLU LO relation type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluLoRelationTypeInfo.expirationDate		cluLoRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU LO relation type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluLoRelationTypeInfo.attributes		cluLoRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluLoRelationTypeInfo.key		cluLoRelationTypeInfo	key	CLU LO Relation Type Key	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	Yes	One	Yes		
orgOrgRelationTypeInfoList.orgOrgRelationTypeInfo		orgOrgRelationTypeInfoList	orgOrgRelationTypeInfo	Organization to Organization Relation Type Information	orgOrgRelationTypeInfo	Information about an organization to organization relationship type.	No	Many	No		
queryParamValueList.queryParamValue		queryParamValueList	queryParamValue	Query Parameter Value	queryParamValue	Value(s) for a given query parameter.	No	Many	No		
proposalDocRelationInfo.proposalId		proposalDocRelationInfo	proposalId	Proposal Identifier	proposalId	Unique identifier for a Proposal.	Yes	One	No		
proposalDocRelationInfo.documentId		proposalDocRelationInfo	documentId	Document Identifier	documentId	Unique identifier for a document.	Yes	One	No		
proposalDocRelationInfo.title		proposalDocRelationInfo	title	Document Title	string	The title of the document usage in the context of the Proposal.	Yes	One	No		
proposalDocRelationInfo.desc		proposalDocRelationInfo	desc	Document Description	richTextInfo	The description of the document usage in the context of the Proposal.	No	One	No		
proposalDocRelationInfo.effectiveDate		proposalDocRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this Proposal Doc Relation became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
proposalDocRelationInfo.expirationDate		proposalDocRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this Proposal Doc Relation expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
proposalDocRelationInfo.attributes		proposalDocRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
proposalDocRelationInfo.metaInfo		proposalDocRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
proposalDocRelationInfo.type		proposalDocRelationInfo	type	Proposal Document Relation Type Key	proposalDocRelationTypeKey	Describes the type of usage of the document.	Yes	One	Yes		
proposalDocRelationInfo.state		proposalDocRelationInfo	state	Proposal Document Relation State Key	string	The current status of the Proposal to document relationship. The values for this field are constrained to those in the proposalDocRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
proposalDocRelationInfo.id		proposalDocRelationInfo	id	Proposal Document Relation Identifier	proposalDocRelationId	"This is optional, due to the identifier being set at the time of creation. Once the connection has been created, this should be seen as required."	No	One	Yes		
personInfo.personTypes		personInfo	personTypes	Person Types	personTypeKeyList	List of identifiers for types of people.	Yes	One	No		
personInfo.personNames		personInfo	personNames	Person Names	personNameInfoList	List containing information about a person's names.	Yes	One	No		
personInfo.personCitizenship		personInfo	personCitizenship	Person Citizenship Information	personCitizenshipInfoList	List of detailed information about a person's citizenship.	No	One	No		
personInfo.personVisa		personInfo	personVisa	Person Visa Information	personVisaInfoList	List of detailed information about a person's visa.	No	One	No		
personInfo.personResidency		personInfo	personResidency	Person Residency Information	personResidencyInfoList	List of detailed information about a student's residency.	No	One	No		
personInfo.personEthnicity		personInfo	personEthnicity	Person Ethnicity Information	personEthnicityInfoList	List of detailed information about a person's ethnicity.	No	One	No		
personInfo.birthDate		personInfo	birthDate	Birth Date	dateTime	Date of birth	No	One	No		
personInfo.isTestPerson		personInfo	isTestPerson	Is Test Person	boolean	Indicates if the record is for a test person	Yes	One	No		
personInfo.gender		personInfo	gender	Gender	string	Gender	No	One	No		
personInfo.photo		personInfo	photo	Photo	string	photo file name (e.g. xxxx.jpg)	No	One	No		
personInfo.deceasedDate		personInfo	deceasedDate	Deceased Date	dateTime	Date of death	No	One	No		
personInfo.maritalStatusCode		personInfo	maritalStatusCode	Marital Status Code	string	Marital status	No	One	No		
personInfo.primaryLanguageCode		personInfo	primaryLanguageCode	Primary Language Code	string	Primary Language Code	No	One	No		
personInfo.secondaryLanguageCode		personInfo	secondaryLanguageCode	secondary Language Code	string	secondary Language Code	No	One	No		
personInfo.countryOfBirthCode		personInfo	countryOfBirthCode	Country of Birth Code	string	Country of Birth	No	One	No		
personInfo.stateOfBirth		personInfo	stateOfBirth	state/province of birth	string	State/Province of Birth.	No	One	No		
personInfo.cityOfBirth		personInfo	cityOfBirth	city of birth	string	city of Birth.	No	One	No		
personInfo.geographicOrigin		personInfo	geographicOrigin	geographic origin	string	"the jurisdiction (county, state, country - however defined by the institution) where a learner lives at the point of application to the institution"	No	One	No		
personInfo.effectiveDate		personInfo	effectiveDate	Effective Date	dateTime	"Date and time that this person became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
