id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		personInfo	personCitizenship	Person Citizenship Information	personCitizenshipInfoList	List of detailed information about a person's citizenship.	No	One	No		
null		personInfo	personVisa	Person Visa Information	personVisaInfoList	List of detailed information about a person's visa.	No	One	No		
null		personInfo	personResidency	Person Residency Information	personResidencyInfoList	List of detailed information about a student's residency.	No	One	No		
null		personInfo	personEthnicity	Person Ethnicity Information	personEthnicityInfoList	List of detailed information about a person's ethnicity.	No	One	No		
null		personInfo	birthDate	Birth Date	dateTime	Date of birth	No	One	No		
null		personInfo	isTestPerson	Is Test Person	boolean	Indicates if the record is for a test person	Yes	One	No		
null		personInfo	gender	Gender	string	Gender	No	One	No		
null		personInfo	photo	Photo	string	photo file name (e.g. xxxx.jpg)	No	One	No		
null		personInfo	deceasedDate	Deceased Date	dateTime	Date of death	No	One	No		
null		personInfo	maritalStatusCode	Marital Status Code	string	Marital status	No	One	No		
null		personInfo	primaryLanguageCode	Primary Language Code	string	Primary Language Code	No	One	No		
null		personInfo	secondaryLanguageCode	secondary Language Code	string	secondary Language Code	No	One	No		
null		personInfo	countryOfBirthCode	Country of Birth Code	string	Country of Birth	No	One	No		
null		personInfo	stateOfBirth	state/province of birth	string	State/Province of Birth.	No	One	No		
null		personInfo	cityOfBirth	city of birth	string	city of Birth.	No	One	No		
null		personInfo	geographicOrigin	geographic origin	string	the jurisdiction (county, state, country - however defined by the institution) where a learner lives at the point of application to the institution	No	One	No		
null		personInfo	effectiveDate	Effective Date	dateTime	Date and time that this person became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personInfo	expirationDate	Expiration Date	dateTime	Date and time that this person record expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		personInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personInfo	state	the state of this person	string	Indicates the state of this person record	Yes	One	No		
null		personInfo	id	Person Identifier	personId	Optional due to assignment at creation time. Once the person has been created, this field should no longer be treated as optional.	No	One	Yes		
null		loLoRelationTypeInfoList	loLoRelationTypeInfo	LO to LO Relation Type Information	loLoRelationTypeInfo	Information about a LO to LO relationship type.	No	Many	No		
null		orgHierarchyInfoList	orgHierarchyInfo	Organization Hierarchy	orgHierarchyInfo	Information for an organization hierarchy.	No	Many	No		
null		personPersonRelationIdList	personPersonRelationId	Person to Person Relationship Identifier	personPersonRelationId	Unique identifier for a person to person relationship.	No	Many	No		
null		cluLoRelationTypeInfoList	cluLoRelationTypeInfo	CLU LO Relation Type Information	cluLoRelationTypeInfo	Information about a CLU LO relation type.	No	Many	No		
null		searchCriteriaTypeInfoList	searchCriteriaTypeInfoList	Search Criteria Type Information	searchCriteriaTypeInfo	Information about a search criteria type.	No	Many	No		
null		personNameTypeInfoList	personNameTypeInfo	Person Name Type Information	personNameTypeInfo	Information about a person name type.	No	Many	No		
null		orgPositionRestrictionInfo	orgId	Organization Identifier	orgId	Organization the restriction applies to.	Yes	One	No		
null		orgPositionRestrictionInfo	orgPersonRelationTypeKey	Organization to Person Relationship Type Identifier	orgPersonRelationTypeKey	Organization to person relationship type the restriction applies to.	Yes	One	No		
null		orgPositionRestrictionInfo	desc	Organization Position Restriction Description	richTextInfo	Description of the restrictions and use of the relationship type within this particular organization. This should primarily focus on deviations from the standard use of the relationship type.	No	One	No		
null		orgPositionRestrictionInfo	title	Title	string	Title of organization person relationships of this type. This allows for distinction from the name of the relationship type itself, specific for the given organization.	No	One	No		
null		orgPositionRestrictionInfo	stdDuration	Standard Duration	timeAmount	Describes the standard duration of relationships of this type.	No	One	No		
null		orgPositionRestrictionInfo	minNumRelations	Minimum Number of Relationships	integer	Acts as a lower bound on the number of relationships of this type expected for the organization. If specified, this should be less than or equal to the value of maxNumRelations	No	One	No		
null		orgPositionRestrictionInfo	maxNumRelations	Maximum Number of Relationships	string	Acts as an upper bound on the number of relationships of this type expected for the organization. The values of this field are restricted to integer values and the string "unbounded". If specified, this should be greater than or equal to the value of minNumRelations, with the value "unbounded" being automatically assumed to be greater.	No	One	No		
null		orgPositionRestrictionInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		orgPositionRestrictionInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgPositionRestrictionInfo	id	Organization Position Restriction Identifier	string	Unique identifier for the organization position restriction record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. Once set by the service, this should be seen as read-only and immutable. This structure is not retrievable by this identifier to limit the number of active organization position restriction records visible through the service. It is strongly recommended that this identifier not be referenced by outside consumers.	No	One	Yes		
